"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-02","1","E","0",",E","9",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,13,",,,"0.98",",,E,27,","68",",E,17,","1547","E","465",",E","3.52",",,,E","48.4",",E","55.3",",,,E","41.5",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-03","1","E","0",",E","7",",E","2",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","41",",E,21,",,,"0.20",",,E,24,","71",",E,27,","1879","E","332",",E","0.53",",,,E","54.3",",E","62.1",",,,E","46.5",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-04","2","E","1",",E","10",",E","3",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","42",",E,10,",,,"0.18",",,E,13,","76",",E,25,","2067","E","188",",E","0.61",",,,E","58.8",",E","66.2",",,,E","51.3",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-05","36","E","34",",E","3",",E","3",",E",,,"0",",E","0",",E","0",",E","15",",E","0",",E","48",",E,01,",,,"0.39",",,E,01,","76",",E,31,","2126","E","58",",E","0.71",",,,E","64.2",",E","70.1",",,,E","58.4",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-06","250","E","214",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","61",",E,07,",,,"0.91",",,E,03,","82",",E,23,+","2126","E","0",",E","1.04",",,,E","72.1",",E","77.7",",,,E","66.5",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-07","641","E","391",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","1",",E","66",",E,22,",,,"0.24",",,E,22,","90",",E,16,","0","E","0",",E","0.42",",,,E","77.6",",E","83.5",",,,E","71.7",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-08","1063","E","422",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","5",",E","65",",E,18,",,,"0.93",",,E,17,","94",",E,05,","0","E","0",",E","1.44",",,,E","78.6",",E","85.7",",,,E","71.5",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-09","1342","E","279",",E","7",",E","3",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","60",",E,28,",,,"2.07",",,E,15,","89",",E,24,","0","E","0",",E","3.27",",,,E","74.3",",E","80.8",",,,E","67.8",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-10","1407","E","65",",E","11",",E","8",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","45",",E,30,",,,"1.61",",,E,19,","80",",E,03,","59","E","59",",E","6.22",",,,E","65.2",",E","71.6",",,,E","58.8",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-11","1407","E","0",",E","11",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","44",",E,25,",,,"0.62",",,E,18,","68",",E,11,","285","E","226",",E","1.89",",,,E","57.5",",E","63.2",",,,E","51.7",",,,E"
"SPE00156252","ILLA DE BUDA, SP","40.7069","0.8342","1.0","2018-12","1407","E","0",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","41",",E,18,",,,"0.16",",,E,13,","68",",E,04,","637","E","352",",E","0.18",",,,E","53.6",",E","60.8",",,,E","46.5",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-01","0","E","0",",E","18",",E","13",",E",,,"0",",E","30",",E","11",",E","0",",E","0",",E","15",",E,27,+",,,"2.03",",,E,07,","44",",E,24,","5429","E","1148",",E","9.03",",,,E","28.0",",E","33.0",",,,E","22.9",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-02","0","E","0",",E","22",",E","16",",E",,,"0",",E","28",",E","24",",E","0",",E","0",",E","4",",E,26,",,,"2.05",",,E,20,","44",",E,15,","6728","E","1299",",E","11.63",",,,E","18.6",",E","24.6",",,,E","12.6",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-03","0","E","0",",E","27",",E","19",",E",,,"0",",E","31",",E","21",",E","0",",E","0",",E","5",",E,21,",,,"0.69",",,E,26,","48",",E,28,","8020","E","1292",",E","6.19",",,,E","23.3",",E","28.7",",,,E","18.0",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-04","0","E","0",",E","16",",E","13",",E",,,"0",",E","18",",E","6",",E","0",",E","0",",E","16",",E,01,",,,"0.83",",,E,08,","53",",E,22,","8924","E","903",",E","4.65",",,,E","34.9",",E","40.7",",,,E","29.1",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-05","0","E","0",",E","25",",E","21",",E",,,"0",",E","11",",E","6",",E","0",",E","0",",E","17",",E,13,",,,"2.38",",,E,03,","55",",E,27,","9815","E","892",",E","11.73",",,,E","36.2",",E","41.3",",,,E","31.1",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-06","0","E","0",",E","8",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","33",",E,06,",,,"1.43",",,E,12,","64",",E,19,","10364","E","548",",E","5.27",",,,E","46.7",",E","52.2",",,,E","41.3",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-07","0","E","0",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","38",",E,16,",,,"0.60",",,E,16,","66",",E,29,","369","E","369",",E","2.43",",,,E","53.1",",E","59.7",",,,E","46.5",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-08","0","E","0",",E","9",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","39",",E,17,",,,"1.29",",,E,08,","67",",E,07,+","746","E","377",",E","4.69",",,,E","52.8",",E","59.5",",,,E","46.2",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-09","0","E","0",",E","9",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,30,",,,"1.45",",,E,05,","63",",E,23,","1180","E","434",",E","3.69",",,,E","50.5",",E","56.5",",,,E","44.5",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-10","0","E","0",",E","18",",E","10",",E",,,"0",",E","9",",E","4",",E","0",",E","0",",E","14",",E,29,",,,"1.71",",,E,14,","61",",E,25,","2008","E","828",",E","6.19",",,,E","38.3",",E","43.4",",,,E","33.2",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-11","0","E","0",",E","14",",E","7",",E",,,"0",",E","24",",E","12",",E","0",",E","0",",E","17",",E,27,",,,"0.63",",,E,09,+","49",",E,13,","3037","E","1029",",E","3.19",",,,E","30.7",",E","35.7",",,,E","25.7",",,,E"
"SPE00156099","CERTASCAN, SP","42.6833","1.2717","2400.0","2018-12","0","E","0",",E","7",",E","4",",E",,,"0",",E","19",",E","3",",E","0",",E","0",",E","19",",E,17,",,,"0.99",",,E,13,","54",",E,05,","3981","E","944",",E","2.44",",,,E","34.6",",E","40.2",",,,E","28.9",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-01","0","E","0",",E","10",",E","5",",E",,,"0",",E","29",",E","14",",E","0",",E","0",",E","13",",E,11,",,,"3.81",",,E,07,","42",",E,24,","5576","E","1166",",E","5.63",",,,E","27.4",",E","32.3",",,,E","22.5",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-02","0","E","0",",E","15",",E","6",",E",,,"0",",E","28",",E","25",",E","0",",E","0",",E","2",",E,12,",,,"1.56",",,E,28,","37",",E,16,","6910","E","1334",",E","4.55",",,,E","17.3",",E","22.9",",,,E","11.7",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-03","0","E","0",",E","23",",E","14",",E",,,"0",",E","31",",E","25",",E","0",",E","0",",E","5",",E,21,",,,"1.59",",,E,01,","44",",E,28,","8229","E","1318",",E","6.01",",,,E","22.5",",E","27.5",",,,E","17.5",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-04","0","E","0",",E","14",",E","12",",E",,,"0",",E","18",",E","8",",E","0",",E","0",",E","14",",E,01,",,,"1.58",",,E,11,","54",",E,25,","9169","E","940",",E","6.59",",,,E","33.7",",E","38.9",",,,E","28.5",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-05","0","E","0",",E","21",",E","12",",E",,,"0",",E","12",",E","5",",E","0",",E","0",",E","17",",E,13,",,,"0.71",",,E,28,","54",",E,27,","10070","E","901",",E","4.74",",,,E","35.9",",E","40.9",",,,E","31.0",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-06","0","E","0",",E","14",",E","7",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","32",",E,06,",,,"0.79",",,E,04,","63",",E,27,","10617","E","547",",E","2.41",",,,E","46.8",",E","52.4",",,,E","41.1",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-07","0","E","0",",E","12",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","38",",E,16,",,,"1.56",",,E,11,","65",",E,30,","369","E","369",",E","3.26",",,,E","53.1",",E","59.6",",,,E","46.6",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-08","0","E","0",",E","10",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","41",",E,17,",,,"1.35",",,E,22,","68",",E,03,","754","E","386",",E","5.91",",,,E","52.6",",E","59.1",",,,E","46.1",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-09","0","E","0",",E","7",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","38",",E,30,",,,"0.56",",,E,03,","61",",E,23,","1222","E","468",",E","1.64",",,,E","49.4",",E","55.1",",,,E","43.7",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-10","0","E","0",",E","15",",E","11",",E",,,"0",",E","10",",E","4",",E","0",",E","0",",E","13",",E,29,",,,"3.22",",,E,14,","59",",E,25,","2063","E","841",",E","9.24",",,,E","37.9",",E","42.6",",,,E","33.1",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-11","0","E","0",",E","16",",E","6",",E",,,"0",",E","27",",E","16",",E","0",",E","0",",E","16",",E,27,",,,"1.48",",,E,05,","45",",E,13,","3124","E","1061",",E","4.48",",,,E","29.6",",E","34.1",",,,E","25.2",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2018-12","0","E","0",",E","3",",E","2",",E",,,"0",",E","21",",E","5",",E","0",",E","0",",E","18",",E,17,",,,"0.40",",,E,16,","51",",E,05,","4095","E","971",",E","0.54",",,,E","33.7",",E","38.7",",,,E","28.7",",,,E"
"SPE00156495","SALORIA, SP","42.5192","1.3656","2451.0","2019-01","0",,"0",",E","11",",E","4",",E",,,"0",",E","30",",E","23",",E","0",",E","0",",E","4",",E,24,",,,"0.74",",,E,23,","46",",E,01,","5425",,"1330",",E","1.78",",,,E","22.1",",E","27.3",",,,E","16.9",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-01","0","E","0",",E","8",",E","5",",E",,,"0",",E","18",",E","0",",E","0",",E","0",",E","22",",E,08,",,,"0.71",",,E,25,","57",",E,03,","2757","E","807",",E","1.98",",,,E","39.0",",E","45.6",",,,E","32.4",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-02","0","E","0",",E","14",",E","4",",E",,,"0",",E","22",",E","0",",E","0",",E","0",",E","17",",E,27,",,,"0.79",",,E,28,","55",",E,25,","3576","E","819",",E","1.97",",,,E","35.7",",E","43.2",",,,E","28.3",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-03","0","E","0",",E","21",",E","16",",E",,,"0",",E","9",",E","0",",E","0",",E","0",",E","28",",E,20,+",,,"0.80",",,E,09,","62",",E,27,","4286","E","711",",E","4.89",",,,E","42.1",",E","49.3",",,,E","34.9",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-04","0","E","0",",E","14",",E","11",",E",,,"0",",E","0",",E","0",",E","4",",E","0",",E","33",",E,30,",,,"0.74",",,E,09,","77",",E,18,","4740","E","454",",E","3.11",",,,E","49.9",",E","59.7",",,,E","40.1",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-05","0","E","0",",E","11",",E","4",",E",,,"0",",E","2",",E","0",",E","9",",E","0",",E","27",",E,13,",,,"0.53",",,E,24,","75",",E,07,","5104","E","364",",E","1.79",",,,E","53.3",",E","64.8",",,,E","41.7",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-06","38","E","38",",E","13",",E","4",",E",,,"0",",E","0",",E","0",",E","18",",E","0",",E","42",",E,06,",,,"0.47",",,E,02,","89",",E,26,","5241","E","137",",E","1.65",",,,E","61.7",",E","73.2",",,,E","50.2",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-07","149","E","110",",E","7",",E","4",",E",,,"0",",E","0",",E","0",",E","30",",E","2",",E","51",",E,03,",,,"0.63",",,E,08,","91",",E,26,","11","E","11",",E","1.77",",,,E","68.2",",E","81.3",",,,E","55.1",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-08","288","E","139",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","9",",E","47",",E,26,+",,,"0.02",",,E,22,","98",",E,06,","33","E","21",",E","0.02",",,,E","68.8",",E","83.7",",,,E","53.9",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-09","343","E","55",",E","3",",E","3",",E",,,"0",",E","0",",E","0",",E","28",",E","1",",E","41",",E,25,",,,"1.10",",,E,03,","91",",E,02,","73","E","40",",E","1.55",",,,E","65.5",",E","79.9",",,,E","51.1",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-10","343","E","0",",E","9",",E","1",",E",,,"0",",E","2",",E","0",",E","8",",E","0",",E","31",",E,29,",,,"0.19",",,E,11,","80",",E,05,","459","E","385",",E","0.60",",,,E","52.6",",E","63.0",",,,E","42.1",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-11","343","E","0",",E","22",",E","15",",E",,,"0",",E","3",",E","0",",E","0",",E","0",",E","30",",E,04,",,,"0.66",",,E,20,","63",",E,04,","1051","E","592",",E","4.17",",,,E","45.3",",E","52.1",",,,E","38.4",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2018-12","343","E","0",",E","7",",E","3",",E",,,"0",",E","11",",E","0",",E","0",",E","0",",E","25",",E,27,",,,"0.46",",,E,13,","60",",E,05,","1758","E","708",",E","1.26",",,,E","42.2",",E","49.3",",,,E","35.0",",,,E"
"SPE00119909","BURGOS VILLAFRIA, SP","42.3558","-3.6325","890.0","2019-01","0",,"0",",E","9",",E","5",",E",,,"0",",E","23",",E","0",",E","0",",E","0",",E","21",",E,16,",,,"0.43",",,E,31,","55",",E,01,","2617",,"859",",E","1.57",",,,E","37.3",",E","44.8",",,,E","29.8",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-01","0","E","0",",E","7",",E","4",",E",,,"0",",E","30",",E","1",",E","0",",E","0",",E","12",",E,13,",,,"1.30",",,E,07,","63",",E,04,","3463","E","912",",E","2.62",",,,E","35.6",",E","48.8",",,,E","22.4",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-02","0","E","0",",E","9",",E","4",",E",,,"3",",E","27",",E","2",",E","0",",E","0",",E","-9",",E,09,",,,"1.19",",,E,05,","55",",E,25,","4453","E","990",",E","2.57",",,,E","29.6",",E","41.8",",,,E","17.5",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-03","0","E","0",",E","14",",E","5",",E",,,"0",",E","26",",E","0",",E","0",",E","0",",E","20",",E,19,",,,"0.33",",,E,10,","67",",E,28,","5248","E","795",",E","1.50",",,,E","39.4",",E","51.0",",,,E","27.7",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-04","0","E","0",",E","11",",E","8",",E",,,"0",",E","10",",E","0",",E","8",",E","0",",E","21",",E,01,",,,"1.41",",,E,11,","78",",E,25,","5754","E","506",",E","4.31",",,,E","48.1",",E","62.3",",,,E","34.0",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-05","0","E","0",",E","13",",E","5",",E",,,"0",",E","5",",E","0",",E","7",",E","0",",E","23",",E,02,",,,"1.65",",,E,12,","75",",E,27,","6161","E","407",",E","3.29",",,,E","51.9",",E","65.1",",,,E","38.7",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-06","22","E","22",",E","10",",E","5",",E",,,"0",",E","0",",E","0",",E","23",",E","0",",E","36",",E,08,",,,"2.37",",,E,28,","88",",E,27,","6306","E","145",",E","3.22",",,,E","60.9",",E","76.1",",,,E","45.7",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-07","68","E","46",",E","12",",E","6",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","42",",E,23,",,,"0.87",",,E,11,","88",",E,30,","19","E","19",",E","2.81",",,,E","65.9",",E","82.0",",,,E","49.8",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-08","113","E","45",",E","15",",E","9",",E",,,"0",",E","0",",E","0",",E","31",",E","2",",E","42",",E,15,",,,"0.60",",,E,17,","90",",E,02,","58","E","39",",E","3.37",",,,E","65.2",",E","81.2",",,,E","49.2",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-09","117","E","4",",E","7",",E","4",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","34",",E,27,",,,"0.57",",,E,05,","86",",E,22,","156","E","98",",E","1.31",",,,E","61.9",",E","78.8",",,,E","44.9",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-10","117","E","0",",E","13",",E","10",",E",,,"0",",E","7",",E","0",",E","11",",E","0",",E","22",",E,30,",,,"1.80",",,E,31,","76",",E,04,","587","E","431",",E","7.00",",,,E","51.1",",E","64.3",",,,E","37.9",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-11","117","E","0",",E","10",",E","6",",E",,,"0",",E","21",",E","0",",E","0",",E","0",",E","22",",E,28,",,,"0.84",",,E,05,","67",",E,13,","1288","E","701",",E","1.94",",,,E","41.6",",E","53.0",",,,E","30.2",",,,E"
"SPE00156135","DAS AERODROM, SP","42.3858","1.8664","1097.0","2018-12","117","E","0",",E","2",",E","1",",E",,,"0",",E","30",",E","0",",E","0",",E","0",",E","18",",E,21,",,,"0.23",",,E,16,","63",",E,09,","2083","E","795",",E","0.31",",,,E","39.3",",E","54.7",",,,E","24.0",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-01","0","E","0",",E","6",",E","4",",E",,,"0",",E","13",",E","0",",E","0",",E","0",",E","26",",E,13,",,,"0.56",",,E,07,","66",",E,21,","2164","E","668",",E","1.62",",,,E","43.4",",E","54.0",",,,E","32.9",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-02","0","E","0",",E","9",",E","5",",E",,,"0",",E","20",",E","0",",E","0",",E","0",",E","20",",E,09,",,,"1.01",",,E,05,","66",",E,15,","2856","E","692",",E","3.15",",,,E","40.3",",E","50.9",",,,E","29.6",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-03","0","E","0",",E","15",",E","9",",E",,,"0",",E","4",",E","0",",E","2",",E","0",",E","29",",E,19,",,,"0.83",",,E,24,","74",",E,28,","3394","E","538",",E","2.68",",,,E","47.6",",E","59.2",",,,E","36.1",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-04","7","E","7",",E","12",",E","9",",E",,,"0",",E","1",",E","0",",E","12",",E","0",",E","31",",E,01,",,,"1.13",",,E,11,","85",",E,25,","3676","E","282",",E","4.49",",,,E","55.8",",E","67.5",",,,E","44.1",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-05","17","E","10",",E","16",",E","8",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","35",",E,02,",,,"1.77",",,E,28,","81",",E,24,","3809","E","133",",E","5.19",",,,E","61.1",",E","72.8",",,,E","49.3",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-06","169","E","152",",E","11",",E","6",",E",,,"0",",E","0",",E","0",",E","29",",E","4",",E","49",",E,07,",,,"2.16",",,E,28,","92",",E,27,+","3826","E","17",",E","4.58",",,,E","69.5",",E","81.8",",,,E","57.2",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-07","524","E","355",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","18",",E","57",",E,16,",,,"0.37",",,E,16,","98",",E,26,","0","E","0",",E","0.61",",,,E","76.5",",E","90.4",",,,E","62.5",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-08","854","E","330",",E","10",",E","5",",E",,,"0",",E","0",",E","0",",E","31",",E","14",",E","54",",E,18,",,,"0.80",",,E,23,","100",",E,03,","0","E","0",",E","2.60",",,,E","75.6",",E","89.8",",,,E","61.5",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-09","1053","E","198",",E","8",",E","3",",E",,,"0",",E","0",",E","0",",E","30",",E","2",",E","53",",E,27,",,,"0.51",",,E,05,","91",",E,23,","0","E","0",",E","1.07",",,,E","71.6",",E","85.0",",,,E","58.2",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-10","1066","E","13",",E","15",",E","8",",E",,,"0",",E","1",",E","0",",E","23",",E","0",",E","30",",E,30,",,,"2.27",",,E,14,","85",",E,03,","188","E","188",",E","5.19",",,,E","59.4",",E","70.7",",,,E","48.0",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-11","1066","E","0",",E","16",",E","9",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","33",",E,27,",,,"0.99",",,E,09,","70",",E,12,","670","E","482",",E","3.22",",,,E","48.9",",E","57.4",",,,E","40.5",",,,E"
"SPE00156531","SANT ROMA DABELLA, SP","42.1392","1.0389","690.0","2018-12","1066","E","0",",E","2",",E","1",",E",,,"0",",E","13",",E","0",",E","0",",E","0",",E","21",",E,30,",,,"0.18",",,E,16,","59",",E,31,+","1417","E","746",",E","0.28",",,,E","40.9",",E","50.0",",,,E","31.8",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-01","0","E","0",",E","5",",E","4",",E",,,"0",",E","7",",E","0",",E","0",",E","0",",E","26",",E,12,",,,"1.44",",,E,26,","62",",E,21,","2260","E","666",",E","3.18",",,,E","43.5",",E","51.0",",,,E","36.0",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-02","0","E","0",",E","9",",E","7",",E",,,"0",",E","19",",E","0",",E","0",",E","0",",E","17",",E,13,",,,"1.35",",,E,05,","63",",E,15,","3028","E","768",",E","4.93",",,,E","37.6",",E","45.5",",,,E","29.6",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-03","0","E","0",",E","10",",E","8",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","29",",E,20,",,,"1.16",",,E,24,","65",",E,10,","3653","E","625",",E","2.62",",,,E","44.9",",E","52.8",",,,E","36.9",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-04","1","E","1",",E","10",",E","7",",E",,,"0",",E","0",",E","0",",E","8",",E","0",",E","35",",E,11,",,,"1.61",",,E,11,","76",",E,25,","3992","E","339",",E","4.36",",,,E","53.7",",E","62.1",",,,E","45.4",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-05","1","E","0",",E","19",",E","12",",E",,,"0",",E","0",",E","0",",E","6",",E","0",",E","35",",E,02,",,,"0.99",",,E,12,","75",",E,24,","4247","E","255",",E","5.33",",,,E","56.8",",E","65.7",",,,E","47.9",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-06","75","E","74",",E","6",",E","5",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","50",",E,08,",,,"1.44",",,E,28,","84",",E,27,","4296","E","49",",E","2.28",",,,E","65.8",",E","75.0",",,,E","56.6",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-07","306","E","231",",E","5",",E","4",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","55",",E,23,",,,"0.49",",,E,16,","90",",E,31,","0","E","0",",E","1.65",",,,E","72.5",",E","83.2",",,,E","61.7",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-08","529","E","222",",E","13",",E","9",",E",,,"0",",E","0",",E","0",",E","31",",E","4",",E","55",",E,26,",,,"1.91",",,E,31,","94",",E,04,","0","E","0",",E","4.41",",,,E","72.2",",E","82.5",",,,E","61.8",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-09","626","E","97",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","28",",E","0",",E","48",",E,27,",,,"0.18",",,E,06,","87",",E,21,","15","E","15",",E","0.43",",,,E","67.7",",E","77.3",",,,E","58.1",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-10","626","E","0",",E","12",",E","8",",E",,,"0",",E","1",",E","0",",E","10",",E","0",",E","30",",E,30,",,,"2.38",",,E,14,","77",",E,03,","262","E","247",",E","9.69",",,,E","57.0",",E","64.8",",,,E","49.2",",,,E"
