"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-01",,,,,"3","1,S","2","1,S",,,,,,,,,,,,,,,,,"0.18","1,,S,20,",,,,,,,"0.42","1,,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-02",,,,,"3",",S","1",",S",,,,,,,,,,,,,,,,,"0.76",",,S,01,",,,,,,,"0.83",",,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-03",,,,,"3","1,S","1","1,S",,,,,,,,,,,,,,,,,"0.28","1,,S,08,",,,,,,,"0.33","1,,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-04",,,,,"13",",S","5",",S",,,"0","4,","0","4,S",,,,,,,"45","4,S,04,",,,"0.52",",,S,05,",,,,,,,"1.76",",,,S",,,,,"50.5","4,,,S"
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-05",,,,,"0","4,S","0","4,S",,,,,,,,,,,,,,,,,"0.00","4,,S,31,+",,,,,,,"0.00","4,,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-06",,,,,"0",",S","0",",S",,,"0","1,","0","1,S",,,,,,,"53","1,S,17,",,,"0.00",",,S,30,+",,,,,,,"0.00",",,,S",,,,,"59.3","1,,,S"
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-07",,,,,"0","2,S","0","2,S",,,"0",",","0",",S",,,,,,,"60",",S,05,",,,"0.00","2,,S,31,+",,,,,,,"0.00","2,,,S",,,,,"65.3",",,,S"
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-08",,,,,"0","2,S","0","2,S",,,"0","3,","0","3,S",,,,,,,"62","3,S,14,",,,"0.00","2,,S,31,+",,,,,,,"0.00","2,,,S",,,,,"67.3","3,,,S"
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-09",,,,,"2",",S","1",",S",,,,,,,,,,,,,,,,,"0.23",",,S,22,",,,,,,,"0.28",",,,S",,,,,,
"SPE00120152","HUELVA, SP","37.2594","-6.9492","17.0","2019-10",,,,,"3","1,S","2","1,S",,,,,,,,,,,,,,,,,"0.44","1,,S,20,",,,,,,,"0.63","1,,,S",,,,,,
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2018-10","1347","E","11",",E","12",",E","6",",E",,,"0",",E","0",",E","0",",E","18",",E","0",",E","36",",E,28,",,,"0.85",",,E,09,","83",",E,06,","190","E","190",",E","2.92",",,,E","59.2",",E","69.8",",,,E","48.7",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2018-11","1347","E","0",",E","17",",E","8",",E",,,"0",",E","2",",E","0",",E","0",",E","0",",E","31",",E,29,",,,"0.73",",,E,04,","67",",E,02,","628","E","438",",E","3.02",",,,E","50.4",",E","58.0",",,,E","42.8",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2018-12","1347","E","0",",E","5",",E","2",",E",,,"0",",E","14",",E","0",",E","0",",E","0",",E","25",",E,31,",,,"0.19",",,E,13,","63",",E,06,+","1274","E","646",",E","0.35",",,,E","44.1",",E","54.1",",,,E","34.2",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-01","0",,"0",",E","3",",E","3",",E",,,"0",",E","22",",E","0",",E","0",",E","0",",E","22",",E,06,",,,"0.29",",,E,31,","61",",E,24,","1983",,"709",",E","0.72",",,,E","42.1",",E","54.8",",,,E","29.4",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-02","0",,"0",",E","1",",E","0",",E",,,"0",",E","17",",E","0",",E","1",",E","0",",E","24",",E,04,",,,"0.02",",,E,01,","70",",E,26,","2513",,"530",",E","0.02",",,,E","46.1",",E","60.9",",,,E","31.2",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-03","0",,"0",",E","2",",E","1",",E",,,"0",",E","2",",E","0",",E","10",",E","0",",E","31",",E,22,",,,"0.48",",,E,06,","78",",E,16,","2910",,"397",",E","0.50",",,,E","52.2",",E","66.8",",,,E","37.6",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-04","0",,"0",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","33",",E,04,",,,"1.10",",,E,24,","81",",E,30,","3229",,"319",",E","3.21",",,,E","54.4",",E","65.2",",,,E","43.5",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-05","55",,"55",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","28",",E","2",",E","40",",E,06,+",,,"0.00",",,E,31,+","93",",E,15,","3287",,"58",",E","0.00",",,,E","64.9",",E","79.9",",,,E","50.0",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-06","322",,"267",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","13",",E","42",",E,12,",,,"0.09",",,E,06,","106",",E,28,","3300",,"13",",E","0.09",",,,E","73.5",",E","88.1",",,,E","58.8",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-07","833",,"511",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","26",",E","58",",E,28,",,,"0.41",",,E,02,","105",",E,12,","0",,"0",",E","0.67",",,,E","81.5",",E","95.8",",,,E","67.1",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-08","1247",,"413",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","22",",E","57",",E,12,",,,"1.31",",,E,26,","100",",E,17,","0",,"0",",E","1.75",",,,E","78.3",",E","92.7",",,,E","64.0",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-09","1395",,"148",",E","5",",E","5",",E",,,"0",",E","0",",E","0",",E","30",",E","4",",E","49",",E,29,",,,"0.56",",,E,14,","94",",E,04,","2",,"2",",E","1.49",",,,E","69.9",",E","82.3",",,,E","57.4",",,,E"
"SPE00120278","MADRID BARAJAS, SP","40.4667","-3.5556","609.0","2019-10",,,,,"8",",S","4",",S",,,,,,,,,,,,,,,,,"0.48",",,S,20,",,,,,,,"1.28",",,,S",,,,,,
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2018-10","1615","E","30",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","36",",E,28,",,,"0.65",",,E,30,","86",",E,05,","167","E","167",",E","2.56",",,,E","60.6",",E","70.8",",,,E","50.3",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2018-11","1615","E","0",",E","13",",E","5",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","31",",E,29,",,,"0.73",",,E,08,","66",",E,17,+","580","E","413",",E","2.66",",,,E","51.2",",E","58.7",",,,E","43.8",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2018-12","1615","E","0",",E","5",",E","1",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","29",",E,31,",,,"0.17",",,E,13,","65",",E,05,","1213","E","633",",E","0.33",",,,E","44.6",",E","53.3",",,,E","35.8",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-01","0",,"0",",E","3",",E","2",",E",,,"0",",E","21",",E","0",",E","0",",E","0",",E","24",",E,12,",,,"0.37",",,E,31,","62",",E,25,","1891",,"678",",E","0.57",",,,E","43.1",",E","54.5",",,,E","31.8",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-02","0",,"0",",E","2",",E","1",",E",,,"0",",E","5",",E","0",",E","4",",E","0",",E","27",",E,04,",,,"0.24",",,E,01,","73",",E,26,","2351",,"460",",E","0.25",",,,E","48.6",",E","62.2",",,,E","34.9",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-03","0",,"0",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","12",",E","0",",E","34",",E,28,",,,"0.26",",,E,06,","80",",E,16,","2686",,"335",",E","0.28",",,,E","54.2",",E","67.5",",,,E","40.9",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-04","5",,"5",",E","19",",E","13",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","36",",E,04,",,,"0.43",",,E,20,+","83",",E,30,","2980",,"295",",E","3.39",",,,E","55.3",",E","65.6",",,,E","45.1",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-05","120",,"116",",E","2",",E","0",",E",,,"0",",E","0",",E","0",",E","28",",E","2",",E","46",",E,04,",,,"0.09",",,E,01,","93",",E,15,","3006",,"26",",E","0.12",",,,E","67.9",",E","81.5",",,,E","54.3",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-06","438",,"318",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","13",",E","49",",E,12,",,,"0.00",",,E,30,+","109",",E,28,","3008",,"2",",E","0.00",",,,E","75.5",",E","89.6",",,,E","61.4",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-07","996",,"557",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","31",",E","26",",E","62",",E,27,",,,"0.43",",,E,23,","104",",E,21,","0",,"0",",E","0.43",",,,E","83.0",",E","96.4",",,,E","69.5",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-08","1488",,"493",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","26",",E","61",",E,24,",,,"0.00",",,E,07,","102",",E,17,","0",,"0",",E","0.00",",,,E","80.9",",E","94.7",",,,E","67.0",",,,E"
"SPE00120035","CIUDAD REAL, SP","38.9892","-3.9194","628.0","2019-09","1687",,"199",",E","9",",E","6",",E",,,"0",",E","0",",E","0",",E","29",",E","4",",E","52",",E,23,",,,"0.73",",,E,08,","96",",E,01,","3",,"3",",E","2.02",",,,E","71.5",",E","83.3",",,,E","59.8",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2018-10","1582","E","268",",E","11",",E","4",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","65",",E,30,",,,"0.41",",,E,27,","84",",E,13,","0","E","0",",E","1.31",",,,E","73.7",",E","77.8",",,,E","69.5",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2018-11","1719","E","137",",E","11",",E","4",",E",,,"0",",E","0",",E","0",",E","28",",E","0",",E","61",",E,22,",,,"0.66",",,E,17,","76",",E,25,+","0","E","0",",E","1.54",",,,E","69.6",",E","72.9",",,,E","66.2",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2018-12","1839","E","119",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","29",",E","0",",E","60",",E,27,",,,"0.01",",,E,24,","79",",E,07,","0","E","0",",E","0.01",",,,E","68.8",",E","72.5",",,,E","65.2",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-01","27",,"27",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","8",",E","0",",E","60",",E,15,",,,"0.20",",,E,17,","74",",E,01,","6",,"6",",E","0.25",",,,E","65.7",",E","69.1",",,,E","62.3",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-02","78",,"51",",E","4",",E","0",",E",,,"0",",E","0",",E","0",",E","15",",E","0",",E","58",",E,22,",,,"0.05",",,E,01,","80",",E,12,","11",,"6",",E","0.15",",,,E","66.6",",E","71.3",",,,E","62.0",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-03","113",,"35",",E","6",",E","3",",E",,,"0",",E","0",",E","0",",E","8",",E","0",",E","58",",E,25,",,,"0.30",",,E,24,","74",",E,26,","17",,"5",",E","0.79",",,,E","65.9",",E","69.0",",,,E","62.9",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-04","175",,"62",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","18",",E","0",",E","56",",E,02,",,,"1.17",",,E,01,","73",",E,21,+","23",,"6",",E","1.39",",,,E","66.9",",E","70.2",",,,E","63.5",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-05","315",,"140",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","65",",E,05,",,,"0.00",",,E,31,+","76",",E,16,","23",,"0",",E","0.00",",,,E","69.5",",E","72.7",",,,E","66.3",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-06","535",,"220",",E","3",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","63",",E,16,",,,"0.02",",,E,24,","81",",E,23,","23",,"0",",E","0.06",",,,E","72.3",",E","76.2",",,,E","68.5",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-07","813",,"278",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","69",",E,11,",,,"0.00",",,E,31,+","79",",E,20,+","0",,"0",",E","0.00",",,,E","74.0",",E","77.3",",,,E","70.7",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-08","1137",,"324",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","71",",E,01,",,,"0.00",",,E,31,+","82",",E,10,","0",,"0",",E","0.00",",,,E","75.5",",E","78.7",",,,E","72.2",",,,E"
"SPE00120431","HIERRO AEROPUERTO, SP","27.8189","-17.8889","32.0","2019-09","1444",,"306",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","70",",E,21,",,,"0.11",",,E,16,","81",",E,22,","0",,"0",",E","0.20",",,,E","75.2",",E","78.4",",,,E","72.1",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2018-10","781","E","1",",E","9",",E","6",",E",,,"0",",E","3",",E","0",",E","15",",E","0",",E","29",",E,29,",,,"2.54",",,E,18,","81",",E,06,","323","E","319",",E","5.46",",,,E","54.8",",E","67.1",",,,E","42.4",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2018-11","781","E","0",",E","11",",E","4",",E",,,"0",",E","6",",E","0",",E","0",",E","0",",E","26",",E,29,",,,"0.33",",,E,08,","66",",E,11,","858","E","535",",E","1.25",",,,E","47.2",",E","56.3",",,,E","38.0",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2018-12","781","E","0",",E","2",",E","2",",E",,,"0",",E","25",",E","0",",E","1",",E","0",",E","22",",E,31,",,,"0.32",",,E,13,","70",",E,05,","1541","E","683",",E","0.54",",,,E","43.0",",E","56.2",",,,E","29.7",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-01","0",,"0",",E","4",",E","0",",E",,,"0",",E","24",",E","0",",E","0",",E","0",",E","15",",E,11,",,,"0.06",",,E,19,","60",",E,15,","2365",,"824",",E","0.16",",,,E","38.4",",E","51.0",",,,E","25.9",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-02","0",,"0",",E","1",",E","1",",E",,,"0",",E","25",",E","0",",E","2",",E","0",",E","22",",E,17,",,,"0.14",",,E,01,","73",",E,27,","2938",,"573",",E","0.15",",,,E","44.5",",E","60.9",",,,E","28.2",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-03","0",,"0",",E","2",",E","1",",E",,,"0",",E","21",",E","0",",E","8",",E","0",",E","25",",E,21,",,,"0.97",",,E,31,","79",",E,16,","3474",,"537",",E","1.00",",,,E","47.7",",E","64.1",",,,E","31.3",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-04","0",,"0",",E","13",",E","3",",E",,,"0",",E","2",",E","0",",E","7",",E","0",",E","29",",E,04,",,,"2.12",",,E,18,","74",",E,29,","3923",,"448",",E","3.31",",,,E","50.1",",E","61.0",",,,E","39.1",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-05","3",,"3",",E","5",",E","2",",E",,,"0",",E","1",",E","0",",E","19",",E","0",",E","31",",E,06,",,,"0.17",",,E,03,","86",",E,31,","4165",,"242",",E","0.39",",,,E","57.3",",E","72.2",",,,E","42.3",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-06","142",,"140",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","28",",E","8",",E","33",",E,12,",,,"0.14",",,E,13,","102",",E,29,","4221",,"56",",E","0.17",",,,E","67.8",",E","85.7",",,,E","49.9",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-07","467",,"324",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","31",",E","22",",E","52",",E,29,",,,"0.13",",,E,08,","103",",E,12,","0",,"0",",E","0.26",",,,E","75.5",",E","92.6",",,,E","58.3",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-08","756",,"290",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","19",",E","51",",E,22,",,,"0.65",",,E,26,","100",",E,17,","0",,"0",",E","0.94",",,,E","74.4",",E","91.1",",,,E","57.6",",,,E"
"SPE00120557","TERUEL, SP","40.3494","-1.1167","900.0","2019-09","834",,"78",",E","7",",E","3",",E",,,"0",",E","0",",E","0",",E","27",",E","1",",E","45",",E,06,",,,"1.00",",,E,20,","93",",E,01,","27",,"27",",E","1.55",",,,E","66.7",",E","80.4",",,,E","53.0",",,,E"
"SPE00156162","EL PORT DEL COMTE, SP","42.1825","1.5242","2316.0","2018-10","0","E","0",",E","18",",E","12",",E",,,"0",",E","8",",E","4",",E","0",",E","0",",E","12",",E,28,",,,"3.81",",,E,14,","58",",E,25,","1925","E","786",",E","10.19",",,,E","39.6",",E","44.1",",,,E","35.2",",,,E"
"SPE00156162","EL PORT DEL COMTE, SP","42.1825","1.5242","2316.0","2018-11","0","E","0",",E","16",",E","11",",E",,,"0",",E","25",",E","13",",E","0",",E","0",",E","18",",E,27,",,,"1.20",",,E,09,","45",",E,28,","2954","E","1030",",E","5.21",",,,E","30.7",",E","34.7",",,,E","26.6",",,,E"
"SPE00156162","EL PORT DEL COMTE, SP","42.1825","1.5242","2316.0","2018-12","0","E","0",",E","3",",E","2",",E",,,"0",",E","15",",E","5",",E","0",",E","0",",E","18",",E,20,",,,"0.75",",,E,16,","50",",E,27,","3870","E","916",",E","1.01",",,,E","35.5",",E","40.0",",,,E","30.9",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2018-10","1410","E","234",",E","9",",E","6",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","62",",E,30,",,,"2.94",",,E,27,","84",",E,09,","0","E","0",",E","4.85",",,,E","72.5",",E","77.3",",,,E","67.8",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2018-11","1502","E","92",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","28",",E","0",",E","58",",E,23,",,,"0.50",",,E,06,","77",",E,17,","1","E","1",",E","1.78",",,,E","68.0",",E","72.8",",,,E","63.2",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2018-12","1593","E","91",",E","2",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","61",",E,20,",,,"0.03",",,E,17,+","81",",E,04,","1","E","0",",E","0.06",",,,E","67.9",",E","72.9",",,,E","63.0",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-01","20",,"20",",E","9",",E","3",",E",,,"0",",E","0",",E","0",",E","10",",E","0",",E","57",",E,22,",,,"0.15",",,E,21,","79",",E,13,","33",,"32",",E","0.63",",,,E","64.6",",E","69.6",",,,E","59.6",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-02","58",,"38",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","57",",E,10,",,,"0.13",",,E,18,","83",",E,23,","48",,"15",",E","0.24",",,,E","65.8",",E","71.9",",,,E","59.8",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-03","80",,"22",",E","5",",E","1",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","56",",E,30,",,,"0.13",",,E,28,","73",",E,26,","59",,"11",",E","0.27",",,,E","65.3",",E","69.9",",,,E","60.7",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-04","116",,"36","1,E","4",",E","2",",E",,,"0","1,E","0","1,E","0","1,E","22","1,E","0","1,E","56","1,E,02,",,,"0.24",",,E,01,","74","1,E,25,+","69",,"10","1,E","0.39",",,,E","65.9","1,E","70.6","1,,,E","61.1","1,,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-05","239",,"123","1,E","0",",E","0",",E",,,"0","1,E","0","1,E","0","1,E","29","1,E","0","1,E","62","1,E,05,",,,"0.00",",,E,31,+","76","1,E,11,","69",,"0","1,E","0.00",",,,E","69.1","1,E","73.1","1,,,E","65.1","1,,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-06","419",,"180",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","62",",E,16,",,,"0.20",",,E,07,","81",",E,24,","69",,"0",",E","0.37",",,,E","71.0",",E","75.6",",,,E","66.4",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-07","686",,"267",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","66",",E,25,",,,"0.01",",,E,10,","80",",E,20,","0",,"0",",E","0.02",",,,E","73.6",",E","77.8",",,,E","69.5",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-08","1023",,"337",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","70",",E,01,",,,"0.00",",,E,31,+","87",",E,17,","0",,"0",",E","0.00",",,,E","75.9",",E","80.1",",,,E","71.6",",,,E"
"SPE00120449","LA PALMA AEROPUERTO, SP","28.6331","-17.755","33.0","2019-09","1309",,"286",",E","4",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","67",",E,10,",,,"0.13",",,E,22,","81",",E,14,+","0",,"0",",E","0.27",",,,E","74.6",",E","78.7",",,,E","70.3",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2018-10","1884","E","134",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","25",",E","2",",E","46",",E,31,",,,"2.05",",,E,30,","93",",E,07,","49","E","49",",E","6.38",",,,E","67.7",",E","75.2",",,,E","60.3",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2018-11","1884","E","0",",E","11",",E","5",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","41",",E,29,",,,"1.19",",,E,18,","72",",E,07,","215","E","166",",E","3.02",",,,E","59.5",",E","66.6",",,,E","52.3",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2018-12","1884","E","0",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","6",",E","0",",E","38",",E,24,",,,"0.07",",,E,13,","73",",E,04,","471","E","256",",E","0.08",",,,E","56.7",",E","66.2",",,,E","47.3",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-01","0",,"0",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","35",",E,13,",,,"0.11",",,E,19,","74",",E,25,","776",,"305",",E","0.15",",,,E","55.2",",E","64.8",",,,E","45.6",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-02","0",,"0","1,E","1",",E","1",",E",,,"0","1,E","0","1,E","0","1,E","2","1,E","0","1,E","37","1,E,05,",,,"0.22",",,E,01,","77","1,E,07,","1031",,"255","1,E","0.22",",,,E","55.5","1,E","64.7","1,,,E","46.4","1,,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-03","2",,"1",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","12",",E","0",",E","44",",E,16,+",,,"0.43",",,E,30,","82",",E,17,","1169",,"137",",E","0.80",",,,E","60.6",",E","69.9",",,,E","51.3",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-04","9",,"7",",E","11",",E","6",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","49",",E,06,+",,,"0.42",",,E,05,","81",",E,15,","1266",,"97",",E","1.46",",,,E","62.0",",E","70.9",",,,E","53.1",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-05","165",,"156",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","1",",E","55",",E,15,+",,,"0.00",",,E,31,+","91",",E,24,","1267",,"1",",E","0.00",",,,E","70.0",",E","78.4",",,,E","61.6",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-06","456",,"292",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","7",",E","58",",E,04,",,,"0.00",",,E,30,+","94",",E,19,","1267",,"0",",E","0.00",",,,E","74.7",",E","84.0",",,,E","65.4",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-07","946",,"490",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","12",",E","68",",E,18,",,,"0.00",",,E,31,+","102",",E,15,","0",,"0",",E","0.00",",,,E","80.8",",E","89.9",",,,E","71.7",",,,E"
"SP000006155","MALAGA AEROPUERTO, SP","36.6667","-4.4881","7.0","2019-08","1435",,"489",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","9",",E","69",",E,30,",,,"0.00",",,E,31,+","105",",E,07,","0",,"0",",E","0.00",",,,E","80.8",",E","89.3",",,,E","72.2",",,,E"
